# JPL Small-Body Database Search Engine
# Results:  30 matching objects
#
# Constraints:  	asteroids and orbital class (IEO or IMB or ATE or MBA or PAA or APO or 
#		OMB or HYA or AMO or TJN or AST or MCA or CEN) and diameter >= 200 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
324 Bamberga|324|Bamberga||N|N|6.82|0.09||||||220.691||0.050|29.43||.695|.309|||CP||1.441|JPL 130|2458000.5|58000|2017-Sep-04.0|J2000|.3404644984533435|2.681401354567029|1.76847938723225|11.10087043499299|327.8600987627221|44.31652658148083|315.1645909564215|3.594323321901808|.2244715664453587|2458200.237587051999|2018-Mar-22.7375871|1603.766595924887|4.39087363702912|.785404|305.65567468|1.97038|3.265|1.8767E-8|3.387E-9|5.0814E-8|2.4041E-6|1.163E-5|1.2249E-5|4.3842E-6|4.5401E-9|4.2531E-10|1.9811E-5|3.0387E-6|MBA|Otto Matic|45702|1892-03-16|2017-05-02|2608|||0|.58868||||| 
48 Doris|48|Doris||N|N|6.90|||||||216.473||0.065|11.89||.716|.442||Ch|CG||4.757|JPL 160|2458000.5|58000|2017-Sep-04.0|J2000|.07283651812876665|3.111680418406513|2.885036451200318|6.547176597360888|183.5646742260041|253.3243241974667|321.3410775914978|3.338324385612707|.1795608255981016|2458215.797085429033|2018-Apr-07.2970854|2004.891650508239|5.48909418345856|1.90945|743.1006565|1.88434|3.205|3.0589E-8|9.013E-9|9.555E-8|3.2115E-6|3.109E-5|3.9764E-5|2.5249E-5|9.6694E-9|7.8015E-10|.00014074|8.7107E-6|MBA|Otto Matic|57276|1860-02-27|2016-12-21|2308|||0|.53873||||| 
375 Ursula (1893 AL)|375|Ursula||N|N|7.47|0.27||||||216||0.042|16.83||.683|.341||Xc|C|||JPL 57|2458000.5|58000|2017-Sep-04.0|J2000|.1059015834712286|3.123638615595401|2.792840340011972|15.94276977621734|336.5710332514313|342.1462313143735|189.031706630219|3.454436891178831|.178530696478744|2458958.140880486547|2020-Apr-18.6408805|2016.459953948938|5.52076647213946|1.7843|694.396031|1.91042|3.147|4.4137E-8|1.6834E-8|1.3957E-7|3.7966E-6|1.8089E-5|3.3497E-5|3.1864E-5|1.8617E-8|1.4432E-9|.0001826|1.6301E-5|MBA|Otto Matic|45135|1893-10-06|2017-05-04|1560|||0|.48125||||| 
107 Camilla|107|Camilla||N|N|7.08|0.08||||||210.370||0.059|4.844||.705|.298||X|C||8.326|JPL 93|2458000.5|58000|2017-Sep-04.0|J2000|.06573532957784638|3.490663321211022|3.261203417345916|10.00214402896853|172.61086924|306.8638214096286|235.6008330656283|3.720123225076128|.1511270239019897|2458823.643099906793|2019-Dec-06.1430999|2382.1020933587|6.52184009133114|2.29049|891.3899933|1.35343|3.100|3.1833E-8|1.9021E-8|1.1013E-7|3.7418E-6|2.1837E-5|3.8357E-5|3.2182E-5|2.0271E-8|1.2353E-9|.00021387|1.947E-5|OMB|Otto Matic|54206|1868-12-05|2017-05-04|2265|||0|.49383||||| 
121 Hermione|121|Hermione||N|N|7.31|||||||209.00||0.0482|5.55128||.739|.425||Ch|C||4.7|JPL 93|2458000.5|58000|2017-Sep-04.0|J2000|.1333947755127489|3.447138700555964|2.987308407433992|7.597526796234679|73.13064374664354|298.1911517573002|126.2465103523|3.906968993677935|.1539983035170508|2457180.708434320045|2015-Jun-07.2084343|2337.68808992198|6.40024117706223|1.99747|777.3553999|1.60064|3.109|3.2394E-8|1.5041E-8|1.1088E-7|3.4754E-6|2.4231E-5|2.7865E-5|1.4268E-5|1.7048E-8|1.0079E-9|9.0941E-5|1.53E-5|OMB|Otto Matic|52922|1872-06-07|2017-04-30|2607|||0|.47676||||| 
117 Lomia|117|Lomia||N|N|7.95|||||||208.974||0.027|9.127||.687|.306||X|XC||1.208|JPL 88|2458000.5|58000|2017-Sep-04.0|J2000|.0278637000479154|2.991490869777059|2.908136865485514|14.90086420403712|348.7835559560114|52.0916095553074|34.00835135579938|3.074844874068604|.1904901620992158|2457821.969250794766|2017-Mar-09.4692508|1889.861376738689|5.17415845787458|1.92496|749.1366832|2.0402|3.204|4.3642E-8|1.2051E-8|1.3179E-7|5.3623E-6|1.7573E-5|9.925E-5|9.6901E-5|1.2387E-8|1.1511E-9|.00050845|1.142E-5|MBA|Otto Matic|45424|1892-10-10|2017-02-21|1740|||0|.47896||||| 
106 Dione|106|Dione||N|N|7.41|||||||207.869||0.044|16.26||.743|.464||Cgh|G||2.158|JPL 105|2458000.5|58000|2017-Sep-04.0|J2000|.1661508719781144|3.175664398542474|2.648024989614788|4.597147559777174|62.15479146229219|329.8557782112599|121.1229960528856|3.70330380747016|.1741615067884612|2457305.036356589960|2015-Oct-09.5363566|2067.0468844603|5.65926593965859|1.65521|644.1580757|1.73189|3.174|4.6881E-8|1.3253E-8|1.4725E-7|5.0175E-6|6.2288E-5|6.3906E-5|1.5289E-5|1.5455E-8|1.0902E-9|8.5909E-5|1.2939E-5|MBA|Otto Matic|53377|1871-03-16|2017-05-06|1899|||0|.56898||||| 
41 Daphne|41|Daphne||N|N|7.12|0.10||||||205.495||0.059|5.988||.726|.363||Ch|C||1.881|JPL 118|2458000.5|58000|2017-Sep-04.0|J2000|.2757893423759838|2.760492191386319|1.999177865289848|15.79473007187898|178.0905239169724|45.86317820738379|5.400470399357825|3.521806517482791|.2148939997919649|2457975.369142904940|2017-Aug-09.8691429|1675.244540789923|4.58656958464045|1.02639|399.4401963|1.5649|3.232|1.9886E-8|6.3744E-9|5.5559E-8|2.0408E-6|9.3203E-6|1.0619E-5|6.9505E-6|8.1324E-9|7.4434E-10|3.2268E-5|5.8026E-6|MBA|Otto Matic|55115|1866-07-13|2017-06-06|2126|||0|.46831||||| 
94 Aurora|94|Aurora||N|N|7.57|||||||204.89||0.0395|7.22||.663|.301||C|CP||3.6|JPL 87|2458000.5|58000|2017-Sep-04.0|J2000|.09356239196685735|3.156259810039759|2.86095259254358|7.971325381091446|2.580421596000191|60.59869201864966|203.2224719764688|3.451567027535937|.1757700822453846|2458892.446604454911|2020-Feb-12.9466045|2048.130122038746|5.60747466677275|1.88437|733.3402729|1.87785|3.184|3.1444E-8|1.4977E-8|1.0221E-7|3.7641E-6|2.764E-5|3.6217E-5|2.3689E-5|1.6378E-8|1.2511E-9|.00013702|1.4578E-5|MBA|Otto Matic|52907|1872-07-26|2017-06-03|2274|||0|.46445||||| 
45 Eugenia|45|Eugenia||N|N|7.46|0.07||||||202.327||0.045|5.699||.676|.274||C|FC||2.168|JPL 95|2458000.5|58000|2017-Sep-04.0|J2000|.08399506498648018|2.719553001321756|2.491123970241558|6.60400093601017|147.6713443442752|88.75662002024241|265.975038609184|2.947982032401954|.2197646233648338|2458428.343935712638|2018-Nov-05.8439357|1638.11624677353|4.48491785564279|1.49139|580.4042463|2.06728|3.345|3.5893E-8|6.5125E-9|9.851E-8|3.5543E-6|3.4598E-5|4.0604E-5|2.1887E-5|7.0595E-9|7.894E-10|9.9892E-5|5.8842E-6|MBA|Otto Matic|55101|1866-05-19|2017-03-29|2721|||0|.49046||||| 
19 Fortuna|19|Fortuna||N|N|7.13|0.10||||||200||0.037|7.4432||.719|.324||Ch|G|||JPL 119|2458000.5|58000|2017-Sep-04.0|J2000|.1587423105768554|2.441869184140099|2.054241227723279|1.573886851573366|211.142699376109|182.0977855063541|42.30274147241892|2.829497140556919|.2582976664332136|2457836.724840678702|2017-Mar-24.2248407|1393.740814507447|3.81585438605735|1.06019|412.5941423|2.59508|3.483|2.4537E-8|3.6928E-9|6.0462E-8|2.7174E-6|.00010732|.00010774|1.086E-5|4.279E-9|5.8592E-10|4.1866E-5|3.1616E-6|MBA|Otto Matic|59999|1852-09-14|2016-12-22|2814|||0|.49634||||| 
884 Priamus (1917 CQ)|884|Priamus||N|N|8.81|||||||101.093||0.044|6.8605||.718|.229|||D||0.539|JPL 24|2458000.5|58000|2017-Sep-04.0|J2000|.1219357025924379|5.18176167372527|4.549919923373012|8.914694162089219|301.5587568275818|335.4976795586299|241.0634839156065|5.813603424077528|.08355797802655421|2459423.901079027980|2021-Jul-28.401079|4308.385728117957|11.7957172569965|3.53615|1376.1634955|.418002|2.961|5.3839E-8|7.7126E-8|2.9236E-7|6.0475E-6|3.0772E-5|4.2381E-5|3.4677E-5|8.653E-8|1.8655E-9|.00043127|9.6189E-5|TJN|Otto Matic|36299|1917-11-08|2017-03-27|1738|||0|.50373||||| 
911 Agamemnon (1919 FD)|911|Agamemnon||N|N|7.89|||||||131.038||0.072|6.592||.760|.215|||D||1.195|JPL 79|2458000.5|58000|2017-Sep-04.0|J2000|.06564559226977358|5.276044122091064|4.929695080854938|21.76284918139834|338.0082277658631|81.03651700922097|219.5965709813314|5.62239316332719|.08132825344030668|2459726.879493956820|2022-May-27.379494|4426.505977584196|12.1191128749738|4.02162|1565.0938554|.106541|2.853|6.088E-8|8.0167E-8|3.2992E-7|6.6884E-6|1.5339E-5|5.7711E-5|5.9455E-5|8.543E-8|1.8536E-9|.00075203|.00010089|TJN|Otto Matic|35770|1919-03-19|2017-02-22|1228|||0|.52317||||| 
1143 Odysseus (1930 BH)|1143|Odysseus||N|N|7.93|||||||114.624||0.050|10.111||.794|.241|||D||0.592|JPL 63|2458000.5|58000|2017-Sep-04.0|J2000|.0892716579107441|5.249674480965744|4.781027336558207|3.137627503553869|221.2890708502383|236.7348580808923|167.2663718838569|5.718321625373282|.08194180226467419|2455959.217440170743|2012-Feb-01.7174402|4393.361996569107|12.028369600463|3.80019|1478.9199423|.088575|2.989|5.5788E-8|8.2094E-8|3.0253E-7|7.0791E-6|.00010069|.00010915|4.2733E-5|8.9422E-8|1.9221E-9|.00050162|.00010305|TJN|Otto Matic|7088|1998-01-08|2017-06-05|1715|||0|.39666||||| 
1172 Aneas (1930 UA)|1172|Aneas||N|N|8.33|||||||118.020||0.059|8.705||.725|.254|||D||0.806|JPL 77|2458000.5|58000|2017-Sep-04.0|J2000|.1036917573001626|5.217975056604973|4.676914053437188|16.66407051926011|247.3261334068605|50.91352380183808|221.7687899143136|5.759036059772758|.08268963517190038|2459672.187265257885|2022-Apr-02.6872653|4353.629076384355|11.9195867936601|3.68966|1435.9049822|.476755|2.906|5.85E-8|6.7127E-8|3.1166E-7|5.2272E-6|1.9369E-5|3.2542E-5|3.0039E-5|7.4087E-8|1.5956E-9|.00037716|8.4011E-5|TJN|Otto Matic|31572|1930-10-17|2017-03-26|1627|||0|.48236||||| 
1173 Anchises (1930 UB)|1173|Anchises||N|N|8.89|||||||99.549||0.050|11.595||.691|.266|||P||0.846|JPL 36|2458000.5|58000|2017-Sep-04.0|J2000|.1371634024711917|5.296766263349784|4.570243780574107|6.91922072980912|283.9077539439996|40.57757569178141|168.1703431442636|6.02328874612546|.08085145889749813|2455920.508551021118|2011-Dec-25.008551|4452.609821875952|12.1905813056152|3.56143|1386.0017131|.470917|2.967|6.1773E-8|7.8087E-8|3.2441E-7|6.1366E-6|4.3197E-5|4.8085E-5|2.3117E-5|8.8797E-8|1.7879E-9|.00026587|9.8463E-5|TJN|Otto Matic|31563|1930-10-17|2017-03-17|1624|||0|.54344||||| 
1208 Troilus (1931 YA)|1208|Troilus||N|N|8.99|||||||100.477||0.041|56.17||.693|.314|||FCU||1.097|JPL 36|2458000.5|58000|2017-Sep-04.0|J2000|.09146605789494006|5.250278293664109|4.77005603529128|33.54174304287792|48.54672168321487|296.2518814205041|172.5547865872284|5.730500552036937|.08192766699163079|2455894.315448145795|2011-Nov-28.8154481|4394.119999008092|12.0304448980372|3.88568|1512.1900856|.00249973|2.659|6.6935E-8|6.883E-8|3.556E-7|5.6019E-6|8.5242E-6|3.6647E-5|3.9865E-5|7.5125E-8|1.6111E-9|.00045993|8.6408E-5|TJN|Otto Matic|31229|1931-12-31|2017-07-01|1584|||0|.49546|||||
