# JPL Small-Body Database Search Engine
# Results:  105 matching objects
#
# Constraints:   	comets and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or AMO or TJN or AST or MCA or CEN 
#		or HYP or ETc or PAR or CTc or JFC or JFc or HTC or COM) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname | prim. desig. | IAU name | prefix | NEO (Y/N) | PHA (Y/N) | H (absolute magnitude) | G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter) | PC (comet nuclear magnitude law - phase coefficient) | diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours) |
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag) | diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID | epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 
184P/Lovas 2 |184P |Lovas |P |||||14.4 |18.3 |17. |5. |0.03 |6.2 ||||||||||||JPL 34 |2455347.5 |55347 |2010-May-31.0 |J2000 |.6047574969528612 |3.525555300846194 |1.393449301737558 |1.550151675482132 |278.0622302717972 |77.6768853021069 |188.2510204375339 |5.657661299954829 |.1488890562050289 |2456501.036626130250 |2013-Jul-27.5366261 |2417.907730600825 |6.61987058343826 |.39043 |151.9436431 ||2.787 |1.5227E-7 |1.0941E-7 |5.1128E-7 |2.2134E-5 |.00077296 |.0007712 |1.5123E-5 |1.7558E-7 |6.9308E-9 |.0001455 |.00011255 |JFc |Otto Matic |9894 |1986-12-02 |2014-01-03 |262 |||0 |.81736 ||||| 
9P/Tempel 1 |9P |Tempel |P |||||13.1 ||8.0 |||6.0 |7.6x4.9 |0.05 |40.7 ||||||||0.2 |JPL K163/1 |2454042.5 |54042 |2006-Nov-03.0 |J2000 |.5174956818246673 |3.122459162122504 |1.506600029050239 |10.53048736275057 |68.93337802800315 |178.8770957409569 |86.74919945839629 |4.738318295194768 |.178631861228595 |2453556.868831731628 |2005-Jul-05.3688317 |2015.317970288113 |5.51763989127478 |.494274 |192.35661258 |.309221 |2.970 |1.1063E-8 |4.3001E-8 |4.1401E-8 |2.5283E-6 |8.786E-6 |1.1254E-5 |3.0657E-6 |6.5253E-8 |3.69E-9 |1.03E-5 |4.1631E-5 |JFc |Davide Farnocchia |5156 |2002-11-05 |2016-12-17 |10516 |||0 |.42308 ||2.229255205150244E-10 |9.789616983558274E-12 |1.881144740487781E-10 | 
137P/Shoemaker-Levy 2 |137P |Shoemaker-Levy |P |||||12.1 |15.2 |12. |5. |0.03 |5.8 ||||||||||||JPL 27 |2454659.5 |54659 |2008-Jul-12.0 |J2000 |.5753964936121201 |4.508579750783285 |1.914358771011977 |4.856889923181479 |233.1992180044251 |140.7458709060948 |328.5500129547145 |7.102800730554594 |.102954288032999 |2454964.975251649597 |2009-May-13.4752516 |3496.697484660499 |9.57343596074059 |.918405 |357.41567385 |.0825751 |2.671 |1.3352E-7 |2.4423E-7 |6.2139E-7 |2.2477E-5 |.00024666 |.00025241 |2.3048E-5 |3.8476E-7 |8.3655E-9 |.00024005 |.00028412 |JFc |Davide Farnocchia |9757 |1990-09-16 |2017-06-03 |281 |||0 |.48812 ||||| 
48P/Johnson |48P |Johnson |P |||||8.5 ||15.0 |||5.74 ||||||||||||JPL 58 |2453508.5 |53508 |2005-May-18.0 |J2000 |.3665943503836605 |3.646758010998423 |2.309877126950046 |13.65772985634476 |117.3246103316383 |207.6863296444895 |30.86243120602436 |4.983638895046799 |.1415284190547741 |2453290.434742067033 |2004-Oct-11.9347421 |2543.658739384867 |6.96415808182031 |1.30693 |508.6179481 |.463195 |2.941 |1.5352E-7 |4.2656E-8 |5.5406E-7 |1.4407E-5 |2.1807E-5 |3.1906E-5 |1.2672E-5 |5.8294E-8 |2.4832E-9 |9.0543E-5 |4.463E-5 |JFc |Davide Farnocchia |24693 |1949-09-24 |2017-05-03 |1304 |||0 |.67073 ||6.298621791798716E-9 |-2.015379892859673E-10 || 
47P/Ashbrook-Jackson |47P |Ashbrook-Jackson |P |||||5.6 |13.1 |20. |5. |0.03 |5.6 ||||||||||||JPL 65 |2452775.5 |52775 |2003-May-16.0 |J2000 |.3974361763986558 |3.854600881789668 |2.322643045788295 |12.73188226899846 |.9896616682045773 |351.6901030365289 |111.3091762100411 |5.386558717791041 |.1302371695989201 |2451920.834803014914 |2001-Jan-11.334803 |2764.187835996899 |7.56793384256509 |1.31941 |513.4747897 |.0576689 |2.891 |8.6842E-8 |9.1423E-8 |3.7081E-7 |8.3993E-6 |3.4835E-5 |3.0316E-5 |1.0976E-5 |1.2776E-7 |4.6334E-9 |7.0025E-5 |9.8341E-5 |JFc |Davide Farnocchia |25077 |1948-10-07 |2017-06-04 |1660 |||0 |.85088 ||1.308322036628937E-9 |-3.974954336875119E-11 || 
101P/Chernykh |101P |Chernykh |P |||||11.7 |14.0 |10. |5. |0.03 |5.6 ||||||||||||JPL K052/12 |2453376.5 |53376 |2005-Jan-06.0 |J2000 |.5937482426748417 |5.784994049761658 |2.350163998831258 |5.079655834231119 |130.2763199004101 |263.1906649943123 |334.9667057152973 |9.219824100692058 |.07083529371351242 |2453729.901432708782 |2005-Dec-25.4014327 |5082.212286095554 |13.9143389078591 |1.36267 |530.3102839 |.0955999 |2.590 |8.4227E-7 |3.2888E-7 |4.9361E-6 |2.1892E-5 |.00025802 |.00038577 |9.7786E-5 |5.2415E-7 |6.0405E-9 |.0013897 |.00043339 |JFc |Davide Farnocchia |5729 |1991-06-08 |2007-02-13 |332 |||0 |.89368 ||-5.163628813650408E-8 |1.546524648327611E-7 || 
98P/Takamizawa |98P |Takamizawa |P |||||14.3 ||10. |||5.4 ||||||||||||JPL 15 |2456717.5 |56717 |2014-Mar-01.0 |J2000 |.5605977808221723 |3.808319341400365 |1.673383969949164 |10.54421204182212 |114.7417165616202 |157.8742443878394 |27.5372541598409 |5.943254712851567 |.1326184770455748 |2456509.857333809695 |2013-Aug-05.3573338 |2714.553869264272 |7.43204344767768 |.660877 |257.19350209 ||2.759 |1.3101E-7 |1.6104E-7 |5.3823E-7 |1.0484E-5 |5.0075E-5 |9.645E-5 |2.1425E-5 |2.5132E-7 |8.412E-9 |.00015722 |.00017218 |JFc |Ryan S. Park |10752 |1984-07-06 |2013-12-13 |682 |||0 |.84313 ||4.481930143048554E-9 |4.240353860189232E-10 || 
7P/Pons-Winnecke |7P |Pons-Winnecke |P |Y ||||13.0 |16.3 |13. |5. |0.03 |5.2 ||||||||||||JPL K088/17 |2457380.5 |57380 |2015-Dec-24.0 |J2000 |.6376170100495518 |3.418928238115145 |1.238961437354184 |22.3350880629029 |93.40960341550313 |172.5000552680682 |51.05523981198084 |5.598895038876106 |.1559082497274538 |2457053.030222735285 |2015-Jan-30.5302227 |2309.050358972813 |6.32183534284138 |.22695 |88.3221315 ||2.677 |6.3757E-8 |5.4007E-8 |2.2431E-7 |1.1554E-5 |4.7795E-5 |4.7405E-5 |1.6291E-5 |8.8442E-8 |3.6942E-9 |9.7663E-5 |5.4712E-5 |JFc |Ryan S. Park |34529 |1921-04-28 |2015-11-10 |602 |||0 |.90176 ||7.466052794657693E-11 |-1.181757597080922E-11 |-1.351544966370579E-10 |148.9705993829392
C/2010 KW7 (WISE) |2010 KW7 |WISE |C |||||12.3 |16.4 |13. |5. |0.03 |4.870 ||0.047 |||||||||0.220 |JPL 15 |2455523.5 |55523 |2010-Nov-23.0 |J2000 |.9742548701529308 |99.84184161925975 |2.570441176658363 |147.060870769823 |104.7614677492105 |332.3058026384984 |.04214076280502507 |197.1132420618611 |.0009879505314766284 |2455480.845270372961 |2010-Oct-11.3452704 |364390.7144439007 |997.647404363862 |1.62542 |632.5647014 ||-1.606 |1.4621E-5 |.056935 |6.3301E-6 |5.9121E-5 |3.282E-5 |.00043779 |3.7221E-5 |.1124 |8.4507E-7 |.0013978 |311.69 |COM |Otto Matic |293 |2010-05-16 |2011-03-05 |147 |||3 |.71202 ||||| 
2P/Encke |2P |Encke |P |Y ||||14.1 ||7. |||4.8 ||0.046 |11.083 |||||||||JPL K173/6 |2456975.5 |56975 |2014-Nov-14.0 |J2000 |.8482941906171594 |2.215107757591738 |.3360447152356638 |11.78092538882898 |334.5687547697663 |186.5418075062772 |106.8116278101503 |4.094170799947813 |.2989591064712879 |2456618.221611424108 |2013-Nov-21.7216114 |1204.178070536796 |3.29685987826638 |.173028 |67.33730676 |.920902 |3.025 |6.0637E-8 |6.1193E-8 |1.3347E-7 |8.7516E-6 |4.3478E-5 |4.3671E-5 |4.7324E-6 |1.131E-7 |1.2388E-8 |1.2055E-5 |4.9898E-5 |ETc |Davide Farnocchia |2848 |2009-08-15 |2017-06-02 |2385 |||0 |.70653 ||-8.125746454586764E-12 |-1.778110556693456E-12 || 
19P/Borrelly |19P |Borrelly |P |||||8.2 |13.8 |17. |5. |0.03 |4.8 ||0.022 ||||||||||JPL K157/5 |2453126.5 |53126 |2004-May-01.0 |J2000 |.6232892711821078 |3.609665546424225 |1.359799738782305 |30.31307021679391 |75.43597686258941 |353.3506872274951 |137.9304349204968 |5.859531354066145 |.1437155057585898 |2452166.753630306326 |2001-Sep-14.2536303 |2504.948913478551 |6.85817635449295 |.377543 |146.92840931 |.456352 |2.566 |1.7498E-8 |4.2061E-8 |6.204E-8 |5.9182E-6 |1.2924E-5 |1.3642E-5 |3.9026E-6 |6.8277E-8 |2.5119E-9 |1.9292E-5 |4.3783E-5 |JFc |Davide Farnocchia |15925 |1973-08-23 |2017-03-30 |2845 |||0 |.78518 ||1.895695530204052E-9 |-7.833075347206687E-11 |2.854308247393968E-10 |-47.24576827269382
51P/Harrington |51P |Harrington |P |||||11.8 |15.1 |14. |5. |0.03 |4.8 ||||||||||||JPL K153/2 |2457300.5 |57300 |2015-Oct-05.0 |J2000 |.542437041421476 |3.71446643000283 |1.699602249252703 |5.424389279818731 |83.70082476433753 |269.2756022819647 |7.34011923544291 |5.729330610752958 |.1376763733455302 |2457247.185701714257 |2015-Aug-12.6857017 |2614.827738790723 |7.15900818286303 |.704944 |274.34305648 ||2.814 |6.3875E-7 |4.664E-6 |1.8812E-6 |2.2061E-5 |.0011047 |.0013286 |8.6373E-5 |7.194E-6 |2.5931E-7 |.00053386 |.0049249 |JFc |Alan B. Chamberlin |5085 |2001-09-23 |2015-08-26 |653 |||2 |.86271 ||3.867415007133801E-8 |3.996867447334527E-9 |-7.129200060302572E-9 | 
51P/Harrington-A |51P-A |Harrington |P |||||10. |15. |15.0 |15.0 ||4.8 ||||||||||||JPL 8 |2451677.5 |51677 |2000-May-13.0 |J2000 |.5620663599153678 |3.580672324457032 |1.568096864999769 |8.654956945930117 |119.1877795469232 |233.587839407905 |303.4588923007622 |5.593247783914295 |.1454645623230929 |2452066.193347687348 |2001-Jun-05.6933477 |2474.829568458057 |6.77571408202069 |.5817 |226.380189 |.392983 |2.810 |2.4772E-6 |1.6649E-6 |8.462E-6 |4.3844E-5 |.00022048 |.0010279 |.00018378 |2.6008E-6 |1.0146E-7 |.0014216 |.0017261 |JFc |Davide Farnocchia |7593 |1994-09-10 |2015-06-25 |246 |||2 |.85978 ||2.625456552342429E-8 |3.101463228773831E-9 || 
118P/Shoemaker-Levy 4 |118P |Shoemaker-Levy |P |||||10.7 |14.1 |14. |5. |0.03 |4.8 ||||||||||||JPL K162/4 |2455620.5 |55620 |2011-Feb-28.0 |J2000 |.4276815167148659 |3.465891361857822 |1.983593687449517 |8.508636514896034 |151.8033044287215 |302.1460060966251 |64.40600854979127 |4.948189036266127 |.1527501535240087 |2455198.857159950951 |2010-Jan-02.35716 |2356.789775294181 |6.45253874139406 |1.01509 |395.0425753 |.62595 |2.961 |3.2443E-7 |1.0229E-6 |5.9349E-7 |5.7408E-6 |4.7373E-5 |6.4653E-5 |1.8674E-5 |1.4604E-6 |6.7622E-8 |.00024277 |.0010433 |JFc |Davide Farnocchia |3133 |2008-09-20 |2017-04-19 |1681 |||1 |.598 ||-7.894316362943428E-9 |-2.255833595543745E-9 ||226.1985766215168
14P/Wolf |14P |Wolf |P |||||12.7 |15.9 |11. |5. |0.03 |4.66 ||||||||||||JPL K078/7 |2456981.5 |56981 |2014-Nov-20.0 |J2000 |.3556303365465381 |4.253550620791401 |2.740858982001619 |27.91357731471586 |202.1306141024764 |159.1621223444681 |235.4411475254309 |5.766242259581183 |.1123509283805777 |2458090.158862636526 |2017-Dec-02.6588626 |3204.245885539418 |8.77274711988889 |1.75497 |682.9816749 ||2.717 |3.2835E-7 |1.4395E-6 |1.1266E-6 |2.4411E-5 |6.0258E-5 |6.4679E-5 |.00014298 |1.9514E-6 |5.7033E-8 |.0018312 |.0016266 |JFc |Ryan S. Park |3956 |1999-04-15 |2010-02-12 |135 |||1 |.57695 ||||| 
75D/Kohoutek |75D |Kohoutek |D |||||10.5 |14.5 |10.0 |5.0 |0.03 |4.6 ||||||||||||JPL J873/16 |2449520.5 |49520 |1994-Jun-17.0 |J2000 |0.496307395647225 |3.54314699923032 |1.78465693964704 |5.90720925939778 |269.6860945460317 |175.8017246617871 |358.0938421757012 |5.301637058813597 |.1477815841257555 |2449533.398480115606 |1994-Jun-29.8984801 |2436.027480214694 |6.66947975418123 |.800786 |311.64188762 ||2.894 |9.9997E-7 |5.2649E-6 |1.2933E-6 |5.6204E-5 |.00043077 |.00049333 |.00049198 |7.8779E-6 |3.2939E-7 |.0033574 |.0054297 |JFc |M.S.W. Keesey |4784 |1975-02-09 |1988-03-16 |81 ||||1.4735 ||3.982196062371616E-8 |8.704448179457784E-9 || 
128P/Shoemaker-Holt 1-B |128P-B |Shoemaker-Holt |P |||||5.6 |16.7 |19. |5. |0.03 |4.6 ||||||||||||JPL 33 |2450726.5 |50726 |1997-Oct-05.0 |J2000 |.3212585112842391 |4.489242443395618 |3.047035099236322 |4.361724121462829 |214.5275829560614 |210.2169312978122 |355.2035465260782 |5.931449787554914 |.1036202136643677 |2450772.788781930694 |1997-Nov-20.2887819 |3474.225609745049 |9.51191132031499 |2.06106 |802.1027202 |.148034 |2.913 |5.3372E-6 |3.4178E-5 |1.3524E-6 |2.975E-5 |.00032571 |.00033926 |7.0807E-5 |4.5158E-5 |1.1833E-6 |.00052878 |.039676 |JFc |Davide Farnocchia |942 |1996-09-16 |1999-04-16 |236 |||3 |.54265 ||||| 
36P/Whipple |36P |Whipple |P |||||7.5 ||17.0 |||4.56 ||||||||||||JPL K118/6 |2451910.5 |51910 |2001-Jan-01.0 |J2000 |.2599027784892106 |4.172033693626158 |3.087710544702116 |9.930210562653045 |182.4358000075917 |202.0952758201359 |254.0665842749087 |5.256356842550201 |.1156597803391391 |2452826.405385731081 |2003-Jul-05.9053857 |3112.57724114989 |8.52177204969169 |2.09296 |814.5172432 |.249522 |2.951 |1.1866E-7 |6.2403E-8 |5.0715E-7 |1.4756E-5 |5.7144E-5 |6.406E-5 |2.3876E-5 |7.8622E-8 |2.595E-9 |.00019096 |6.9834E-5 |JFc |Davide Farnocchia |21464 |1955-05-25 |2014-02-28 |513 |||0 |.72866 ||4.564364487027115E-9 |-5.370458605332417E-10 || 
8P/Tuttle |8P |Tuttle |P |Y ||||9.8 |16.7 |21. |5. |0.03 |4.5 |||||||||||1. |JPL K074/27 |2454374.5 |54374 |2007-Oct-01.0 |J2000 |0.8197997470243816309221 |5.6998620708785754374048 |1.0271165870984511059305 |54.983184844602092766763 |270.3416520050764 |207.5092459727414 |351.4516245290291 |10.3726075546587 |.07242817699606147 |2454492.525550628393 |2008-Jan-27.0255506 |4970.441269280825 |13.6083265414944 |.0953103 |37.091909451 ||1.601 |1.4498E-8 |7.1817E-7 |1.5918E-7 |1.5011E-5 |9.9219E-6 |1.9885E-5 |1.9365E-6 |1.3069E-6 |1.3689E-8 |1.2297E-5 |.0009394 |JFC |Nick Mastrodemos |15126 |1967-01-07 |2008-06-06 |1555 |||0 |.63669 ||6.894844426325457E-10 |1.370445739396238E-10 |-4.593469638447816E-10 | 
74P/Smirnova-Chernykh |74P |Smirnova-Chernykh |P |||||5.6 |12.1 |16. |5. |0.03 |4.46 ||||||||||||JPL K183/4 |2455394.5 |55394 |2010-Jul-17.0 |J2000 |.1472985979859581 |4.171616358290505 |3.557143117379025 |6.648206188093558 |77.08451710707234 |87.09410211007027 |40.80257358627644 |4.786089599201985 |.1156771369641169 |2455041.771927218138 |2009-Jul-29.2719272 |3112.110218561791 |8.52049341153126 |2.57351 |1001.5328867 |.472656 |3.007 |5.3795E-8 |9.9876E-8 |2.7457E-7 |4.7358E-6 |3.9296E-5 |5.1538E-5 |2.6992E-5 |1.1459E-7 |4.1543E-9 |.00022633 |.00011176 |ETc |Davide Farnocchia |7252 |1997-07-14 |2017-05-22 |3955 |||0 |.6666 ||2.095543202747635E-7 |-9.530361828569805E-8 || 
68P/Klemola |68P |Klemola |P |||||10.2 |14.3 |15. |5. |0.03 |4.4 ||||||||||||JPL 30 |2454801.5 |54801 |2008-Dec-01.0 |J2000 |0.6406870098523979040194 |4.8955055208880651207437 |1.7590187269943851067211 |11.143745927377530335888 |175.331926501967 |153.9795052071384 |355.3616677714903 |8.031992314781744 |.09099295246273378 |2454852.474631583796 |2009-Jan-20.9746316 |3956.35035743497 |10.8318969402737 |.754841 |293.76147197 ||2.524 |9.69E-8 |6.3684E-7 |3.7882E-7 |1.2633E-5 |6.1272E-5 |7.0722E-5 |1.5646E-5 |1.0449E-6 |1.7755E-8 |.00017942 |.000772 |JFc |Nick Mastrodemos |16135 |1965-11-01 |2010-01-04 |541 |||0 |.75204 ||4.417742948783479E-10 |-2.31737098945487E-11 || 
88P/Howell |88P |Howell |P |||||8.4 |14.0 |16. |5. |0.03 |4.4 ||||||||||||JPL K152/2 |2456316.5 |56316 |2013-Jan-24.0 |J2000 |.5621087442148057 |3.109929521600371 |1.361810943617035 |4.382649867199222 |56.74357233256227 |235.8397679926345 |215.7176648749131 |4.858048099583707 |.1797124866183679 |2457119.350919488308 |2015-Apr-06.8509195 |2003.199704005461 |5.48446188639414 |.354525 |137.97049425 |.464314 |2.948 |1.4582E-7 |7.8622E-8 |4.6026E-7 |1.1753E-5 |.00010575 |.00010757 |9.0433E-6 |1.2282E-7 |6.815E-9 |6.9227E-5 |7.5964E-5 |JFc |Davide Farnocchia |2616 |2008-12-30 |2016-02-28 |2040 |||0 |.63037 ||8.409584019572867E-9 |-1.602626188595549E-9 |-5.195652169548915E-10 | 
110P/Hartley 3 |110P |Hartley |P |||||6.0 |13.3 |22. |5. |0.03 |4.3 ||||||||||||JPL K142/1 |2455836.5 |55836 |2011-Oct-02.0 |J2000 |.3135165681499246 |3.613769359864138 |2.480792792074184 |11.68766305472273 |287.7058394476048 |167.5967443051142 |191.7123940805609 |4.746745927654093 |.1434707692685393 |2457009.474862945422 |2014-Dec-17.9748629 |2509.221926078721 |6.86987522540375 |1.4987 |583.249079 |.479073 |2.990 |4.247E-7 |6.3421E-8 |1.5302E-6 |1.8357E-5 |2.8214E-5 |.00012459 |6.2954E-5 |8.3305E-8 |3.7768E-9 |.00044384 |6.6055E-5 |JFc |Davide Farnocchia |3488 |2006-08-18 |2016-03-06 |2097 |||0 |.5009 ||7.306867250159019E-9 |6.951313327640705E-9 || 
40P/Vaisala 1 |40P |Vaisala |P |||||5.5 ||30.0 |||4.2 ||||||||||||JPL K148/7 |2457262.5 |57262 |2015-Aug-28.0 |J2000 |.6316152020645802 |4.939864962861835 |1.819771156172117 |11.49264281940788 |133.8401678570807 |47.28885502172881 |25.59861596735432 |8.059958769551553 |.08977004816730551 |2456977.342350093810 |2014-Nov-15.8423501 |4010.246260858229 |10.9794558818843 |.847879 |329.96907043 ||2.534 |8.4318E-8 |5.1746E-8 |4.122E-7 |5.647E-6 |5.2173E-5 |5.3735E-5 |5.64E-6 |8.443E-8 |1.4105E-9 |5.9039E-5 |6.3012E-5 |JFc |Ryan S. Park |27930 |1939-01-18 |2015-07-08 |1128 |||0 |.84439 |||-1.091448490022975E-10 || 
130P/McNaught-Hughes |130P |McNaught-Hughes |P |||||10.5 ||17.0 |||4.2 ||||||||||||JPL 39 |2455101.5 |55101 |2009-Sep-27.0 |J2000 |.4068954155606592 |3.539321088867088 |2.099187563609909 |7.305970150665304 |89.83469231896878 |224.2437358385415 |265.9342180338564 |4.979454614124266 |.1480212707129989 |2455736.988274847535 |2011-Jun-24.4882748 |2432.082890965113 |6.65868005739935 |1.09193 |424.9463981 |.478723 |2.965 |1.3939E-7 |9.0816E-8 |4.5858E-7 |7.5102E-6 |7.4682E-5 |8.3592E-5 |1.5587E-5 |1.2777E-7 |5.6971E-9 |.00011502 |9.3608E-5 |JFc |Davide Farnocchia |9393 |1991-09-14 |2017-06-02 |831 |||0 |.64284 ||-5.071103025404527E-10 |2.93350297509895E-11 || 
C/1996 B2 (Hyakutake) |1996 B2 |Hyakutake |C |||||7.3 |11.1 |11. |5. |0.03 |4.2 ||||||||||||JPL 72 |2450158.5 |50158 |1996-Mar-16.0 |J2000 |.9998986702212276 |2272.079439771763 |.2302293069854339 |124.9226625944912 |188.0452284985425 |130.1740835084622 |359.9995777871475 |4543.92865023654 |9.100574437192371E-6 |2450204.894088137433 |1996-May-01.3940881 |39557942.46665863 |108303.743919668 |.100969 |39.29410573 ||-0.338 |9.2685E-7 |20.789 |7.6629E-7 |5.013E-5 |9.9117E-6 |.00013771 |5.7949E-6 |41.577 |1.249E-7 |1.4391E-5 |542930. |COM |Otto Matic |306 |1996-01-01 |1996-11-02 |978 ||||.88913 ||2.303845253882055E-8 |3.621508865039903E-10 || 
67P/Churyumov-Gerasimenko |67P |Churyumov-Gerasimenko |P |Y ||||11.3 |13.9 |11. |5. |0.03 |4.0 |||12.76137 |||||||||JPL K154/1 |2455491.5 |55491 |2010-Oct-22.0 |J2000 |.6405823233437267 |3.464737502510219 |1.245287903376082 |7.043680712713979 |50.18004588418096 |12.69446409956478 |91.76808585530111 |5.684187101644357 |.1528264653077319 |2454891.027525088560 |2009-Feb-28.5275251 |2355.612944885578 |6.44931675533355 |.259416 |100.95692472 |.0836941 |2.746 |4.3158E-8 |2.3335E-8 |1.4977E-7 |3.8018E-6 |5.3849E-5 |5.4196E-5 |2.5964E-6 |3.8282E-8 |1.5439E-9 |1.9342E-5 |2.3797E-5 |JFc |Davide Farnocchia |7969 |1995-07-03 |2017-04-27 |6325 |||0 |.64111 ||1.066925443137046E-9 |-3.687203977990324E-11 |2.493155448889034E-10 |35.05804211177728
81P/Wild 2 |81P |Wild |P |||||8.8 |13.1 |14. |5. |0.03 |4.0 ||||||||||||JPL K162/4 |2455756.5 |55756 |2011-Jul-14.0 |J2000 |.5370869216412552 |3.452053947817745 |1.59800091964477 |3.23719235471124 |136.0977183920191 |41.76110770026789 |77.82039676708042 |5.306106975990719 |.1536695122049329 |2455250.085971280370 |2010-Feb-22.5859713 |2342.689807721299 |6.41393513407611 |.60543 |235.6151931 |.0126225 |2.879 |8.2194E-8 |1.0339E-7 |3.2417E-7 |2.7353E-6 |7.813E-5 |8.1527E-5 |8.8822E-6 |1.5891E-7 |6.9034E-9 |4.9568E-5 |.00010524 |JFc |Davide Farnocchia |3148 |2008-10-20 |2017-06-03 |3987 |||0 |.57958 ||1.975636185581513E-9 |1.086397519467334E-10 || 
135P/Shoemaker-Levy 8 |135P |Shoemaker-Levy |P |||||7.0 ||17.0 |||3.8 ||||||||||||JPL 11 |2451360.5 |51360 |1999-Jul-01.0 |J2000 |0.289567735861711 |3.83020881258833 |2.72110391884955 |6.05010571542718 |213.3175748030835 |22.60841193194022 |338.6215750635425 |4.9393137063271 |.1314832399239296 |2451523.094296800308 |1999-Dec-10.5942968 |2737.991550925276 |7.49621232286181 |1.7115 |666.064455 ||2.992 |4.9414E-7 |5.2451E-7 |2.2024E-6 |3.8286E-5 |.00022108 |.00028119 |.00015795 |6.7639E-7 |2.7008E-8 |.0012318 |.00056241 |JFc |||||||||||||| 
43P/Wolf-Harrington |43P |Wolf-Harrington |P |||||8.6 |13.9 |17. |5. |0.03 |3.6 ||||||||||||JPL K162/4 |2456741.5 |56741 |2014-Mar-25.0 |J2000 |.5949188709920086 |3.350094562014788 |1.357060087464483 |15.97276066662647 |249.8667861529907 |191.5584090463659 |218.8071659579766 |5.343129036565093 |.1607379684599318 |2457619.903748627814 |2016-Aug-19.4037486 |2239.669963787925 |6.1318821732729 |.375743 |146.22790331 |.0734233 |2.793 |2.1203E-7 |2.1829E-7 |7.4775E-7 |7.4463E-6 |5.723E-5 |7.1328E-5 |2.0441E-5 |3.4815E-7 |1.571E-8 |6.6228E-5 |.0002189 |JFc |Davide Farnocchia |2927 |2009-05-24 |2017-05-29 |1615 |||0 |.67106 ||3.607764617118767E-9 |2.363323979274446E-10 || 
