# JPL Small-Body Database Search Engine
# Results:  200 matching objects
#
# Constraints:  PHAs and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or 
#                     AMO or TJN or AST or MCA) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
161989 Cacus (1978 CA)|161989|Cacus||Y|Y|17.2|||||||1.9||0.09|3.7538||.910|.484|||S|||JPL 170|2458000.5|58000|2017-Sep-04.0|J2000|.2139746388471929|1.123125411991926|.8828050575808489|26.06033065932085|161.2418379523293|102.1601955488226|345.3962609448624|1.363445766403003|.828059784531032|2458018.136092620303|2017-Sep-21.6360926|434.7512181187309|1.19028396473301|.0152327|5.928109859|3.81182|5.448|7.186E-8|2.392E-9|7.9738E-8|1.0332E-5|6.2981E-6|1.5815E-5|1.7961E-5|2.9039E-9|2.6454E-9|2.173E-5|1.3889E-6|APO|Otto Matic|14096|1978-02-08|2016-09-12|1072|||0|.37935||||| 
363505 (2003 UC20)|363505|UC20||Y|Y|18.1|||||||1.900||0.028|||||||||0.052|JPL 236|2455026.5|55026|2009-Jul-14.0|J2000|.3367760294257492|.7813002455679843|.5181770510762358|3.794750521346799|188.8616900718955|59.28970787934009|230.4371854501246|1.044423440059733|1.427174681803321|2455117.282730524735|2009-Oct-12.7827305|252.2466272629769|0.690613627003359|.0345132|13.431502044|3.97019|7.388|5.4903E-8|1.8438E-9|4.3438E-8|5.4563E-6|8.3576E-5|8.0707E-5|2.4899E-5|2.4647E-9|5.052E-9|1.7446E-5|8.9292E-7|ATE|Otto Matic|22750|1954-12-05|2017-03-19|456|1|4|0|.41774|||-6.574591397072976E-15|| 
(2001 HA4)|2001 HA4|HA4||Y|Y|17.7|||||||1.851||0.047|||||||||0.043|JPL 42|2458000.5|58000|2017-Sep-04.0|J2000|.795365782300636|2.681528677615689|.5487325231822964|17.20709627817917|354.6396445290528|95.04839474534194|272.8592955412104|4.814324832049081|.2244555792594937|2458388.731403052120|2018-Sep-27.2314031|1603.880826610253|4.39118638360097|.0180537|7.025958429|1.54871|2.772|1.5689E-7|9.5756E-8|4.3412E-7|3.4864E-5|6.2299E-5|6.0164E-5|6.5772E-5|1.7192E-7|1.2023E-8|.00031342|8.5911E-5|APO|Otto Matic|3237|2001-04-16|2010-02-25|118|||0|.31114||||| 
4486 Mithra (1987 SB)|4486|Mithra||Y|Y|15.6|||||||1.849|2.35 x 1.65 x 1.44|0.297|67.5||||||||0.022|JPL 183|2458000.5|58000|2017-Sep-04.0|J2000|.6628520207975113|2.199980925342356|.7417191232631966|3.039463026160307|82.24044490860345|168.87470652|91.92846525031676|3.658242727421515|.3020478167195949|2457696.149297357252|2016-Nov-03.6492974|1191.864268081119|3.26314652452052|.0462647|18.004833299|1.40044|3.338|2.1412E-8|4.3643E-9|4.7696E-8|2.5488E-6|7.5212E-5|7.409E-5|6.5631E-6|7.2572E-9|8.988E-10|2.0828E-5|3.5466E-6|APO|Otto Matic|10607|1987-01-29|2016-02-13|731|8|9|0|.52714||||| 
2201 Oljato (1947 XC)|2201|Oljato||Y|Y|15.25|||||||1.80||0.4328|26.|||||Sq|||0.1|JPL 184|2458000.5|58000|2017-Sep-04.0|J2000|.7129709315146266|2.175017808738561|.624293335581327|2.522434897664938|74.99073752177512|98.26401208845233|255.6897532288087|3.725742281895795|.307262703912126|2458339.982291352298|2018-Aug-09.4822914|1171.635852371319|3.20776414064701|.00305358|1.1883617286|1.24844|3.298|3.5475E-8|9.5033E-9|7.4955E-8|5.7564E-6|.00011818|.00011811|1.5988E-6|1.6279E-8|2.0138E-9|6.5696E-6|7.6788E-6|APO|Otto Matic|31008|1931-12-03|2016-10-25|857|0|5|0|.46999||||| 
7335 (1989 JA)|7335|JA||Y|Y|17.0|||||||1.8||0.322|12.|||||||||JPL 80|2458000.5|58000|2017-Sep-04.0|J2000|.48402786427509|1.770645943458159|.9136039690587545|15.19559789561827|61.32482044675898|232.2446725390532|341.8746908367051|2.627687917857563|.4183179309041999|2458043.829027575071|2017-Oct-17.3290276|860.5894545850691|2.35616551563332|.0225056|8.758504352|2.67174|3.924|4.7738E-8|3.5843E-9|8.4014E-8|9.727E-6|1.898E-5|2.34E-5|1.6211E-5|5.3191E-9|1.2702E-9|3.8847E-5|2.6131E-6|APO|Otto Matic|10221|1989-04-06|2017-03-31|383|0|5|0|.57832||||| 
(2010 JL33)|2010 JL33|JL33||Y|Y|17.7|||||||1.778||0.047|9.41||||||||0.034|JPL 77|2458000.5|58000|2017-Sep-04.0|J2000|.7367560445559883|2.67744867579186|.7048221799137806|5.376135412816312|52.52777793312889|309.8912462508338|206.6002615756813|4.650075171669941|.2249688260497547|2458682.371089065435|2019-Jul-17.8710891|1600.221712142381|4.3811682741749|.0319977|12.452544909|.838829|2.909|2.6512E-8|6.685E-8|6.8785E-8|9.7552E-6|4.2312E-5|4.2103E-5|2.2028E-5|1.161E-7|8.4255E-9|.00012343|5.9931E-5|APO|Otto Matic|6846|1997-06-04|2016-03-02|630|3|1|0|.27369||||| 
164121 (2003 YT1)|164121|YT1||Y|Y|16.2|||||||1.717||0.486|2.343||||||||0.550|JPL 112|2458000.5|58000|2017-Sep-04.0|J2000|.291917279012936|1.109552634250397|.7856550483383856|44.0638506253909|38.33525227875005|91.04500421073429|202.7588394275948|1.433450220162408|.8433002141931197|2458186.959291632999|2018-Mar-09.4592916|426.8942352213826|1.16877271792302|.00350942|1.3657609814|3.84703|5.324|1.548E-8|7.7655E-10|1.7672E-8|5.951E-6|7.1191E-7|2.9899E-6|2.4063E-6|1.0032E-9|8.8531E-10|2.9827E-6|4.4816E-7|APO|Otto Matic|12587|1982-11-19|2017-05-06|914|7|1|0|.3228||||| 
163243 (2002 FB3)|163243|FB3||Y|Y|16.5|||||||1.682||0.172|||||||||0.013|JPL 117|2458000.5|58000|2017-Sep-04.0|J2000|.6017465083085981|.7615579948339024|.3032931305681043|20.27762946655788|203.6050557005847|148.3029829759607|213.6493485037173|1.219822859099701|1.483028855835997|2458099.183616923815|2017-Dec-11.6836169|242.7464567417772|0.664603577664003|.00283189|1.1020866313|4.24857|7.406|5.159E-7|4.3543E-9|3.9306E-7|3.6978E-5|8.4532E-5|7.4396E-5|7.6809E-5|6.9745E-9|1.2719E-8|5.2022E-5|2.0819E-6|ATE|Otto Matic|5165|2002-03-18|2016-05-08|462|||1|.46641||||| 
12538 (1998 OH)|12538|OH||Y|Y|15.8|||||||1.663||0.232|5.833|||||S:|||0.329|JPL 222|2458000.5|58000|2017-Sep-04.0|J2000|.4060871406244218|1.541433478100563|.9154771645159481|24.52914513680557|220.7486884886316|321.7178668158995|58.30509896067986|2.167389791685178|.5150114602251508|2457887.288734885258|2017-May-13.7887349|699.0135711594002|1.91379485601478|.0279734|10.886408078|2.90067|4.281|1.1469E-7|8.2545E-9|1.8058E-7|9.707E-6|9.0562E-6|1.5989E-5|1.9961E-5|1.1607E-8|4.1369E-9|3.8385E-5|5.6149E-6|APO|Otto Matic|9397|1991-10-10|2017-07-02|1030|||0|.50322||||| 
2102 Tantalus (1975 YA)|2102|Tantalus||Y|Y|16.0|||||||1.649||0.245|2.384|||||Q|||0.045|JPL 148|2458000.5|58000|2017-Sep-04.0|J2000|.2991527831982981|1.290130903084275|.9041846527364803|64.00400197607325|94.36526985686704|61.54852332793832|129.3774660486313|1.67607715343207|.6725946470392519|2457808.144222834439|2017-Feb-23.6442228|535.2406558463002|1.4654090509139|.044403|17.28031551|3.76566|4.450|2.9242E-8|9.1139E-10|3.7856E-8|1.5621E-5|5.5309E-6|1.2715E-5|9.5532E-6|1.184E-9|7.1271E-10|1.4174E-5|5.6717E-7|APO|Otto Matic|15159|1975-12-27|2017-06-28|1070|||0|.35922||||| 
(2013 PX6)|2013 PX6|PX6||Y|Y|18.4|||||||1.647||0.028|||||||||0.031|JPL 50|2458000.5|58000|2017-Sep-04.0|J2000|.6530968911374326|2.592087035734879|.8992030511387862|13.69475101398956|187.5650232484347|229.5378444463747|332.5723254990685|4.284971020330971|.2361727050856663|2458116.633972767864|2017-Dec-29.1339728|1524.308238199745|4.17332850978712|.0254042|9.886552514|1.34758|3.046|3.0978E-8|9.541E-8|8.107E-8|1.2195E-5|2.5442E-5|2.5165E-5|1.9496E-5|1.5772E-7|1.304E-8|8.891E-5|8.4161E-5|APO|Otto Matic|2722|2010-01-12|2017-06-26|408|||0|.36522||||| 
7822 (1991 CS)|7822|CS||Y|Y|17.4|||||||1.602||0.075|2.389|||||S|||0.012|JPL 191|2458000.5|58000|2017-Sep-04.0|J2000|.1646939402491508|1.122922795256102|.9379842155097843|37.12040203988693|156.8650754899662|249.4212068167019|188.5213988034437|1.30786137500242|.8282839134820087|2458207.528771663185|2018-Mar-30.0287717|434.6335768934617|1.1899618806118|.0224971|8.755196407|3.96255|5.364|2.5678E-8|7.6311E-10|2.8357E-8|8.7538E-6|2.4087E-6|1.3094E-5|1.4562E-5|8.8879E-10|8.4432E-10|1.7736E-5|4.4305E-7|APO|Otto Matic|9368|1991-01-19|2016-09-12|1204|0|4|0|.41393||||| 
8566 (1996 EN)|8566|EN||Y|Y|16.3|||||||1.568||0.217||||||U|||0.261|JPL 79|2458000.5|58000|2017-Sep-04.0|J2000|.4303352592216516|1.506362543275634|.8581216277333275|37.97375403611148|164.1415963912443|125.1233115800087|144.0287027465628|2.15460345881794|.533101386100955|2457730.328684558536|2016-Dec-07.8286846|675.2936859403056|1.848853349597|.0216365|8.420276705|3.47964|4.220|5.5343E-8|3.6977E-9|8.3116E-8|1.8372E-5|9.8448E-6|1.3844E-5|1.0989E-5|5.2889E-9|1.9629E-9|1.9957E-5|2.4865E-6|APO|Otto Matic|12008|1983-04-06|2016-02-20|585|||0|.5573||||| 
39572 (1993 DQ1)|39572|DQ1||Y|Y|16.5|||||||1.554||0.184|||||||||0.655|JPL 140|2458000.5|58000|2017-Sep-04.0|J2000|.4919790630407965|2.037120207202349|1.034899716361464|10.01994983470812|313.5667046812624|344.7958119808721|44.31125377485575|3.039340698043234|.3389839131142829|2457869.782133869530|2017-Apr-26.2821339|1061.997298611135|2.90759013993466|.0294076|11.444555692|2.21456|3.627|4.2121E-8|1.4738E-8|8.2152E-8|5.1669E-6|2.7104E-5|2.7482E-5|1.3605E-5|2.1989E-8|3.6786E-9|3.8776E-5|1.1525E-5|AMO|Otto Matic|8406|1993-02-26|2016-03-03|671|||0|.57113||||| 
369264 (2009 MS)|369264|MS||Y|Y|16.4|||||||1.515||0.232|||||||||0.472|JPL 59|2458000.5|58000|2017-Sep-04.0|J2000|.569430872030778|2.004907421177912|.8632512399955952|52.40279596458235|252.0848062155588|219.5351253183699|86.73735851073481|3.146563602360228|.3471863074071357|2457750.670566464707|2016-Dec-28.1705665|1036.907252156803|2.83889733650049|.0413472|16.091089824|2.57432|3.218|8.6048E-8|5.5816E-8|1.6379E-7|2.4E-5|4.5396E-6|1.4139E-5|3.6611E-6|8.76E-8|1.4498E-8|1.1759E-5|4.3301E-5|APO|Otto Matic|2926|2009-06-19|2017-06-23|234|3|2|0|.50238||||| 
1862 Apollo (1932 HA)|1862|Apollo||Y|Y|16.25|0.09||||||1.5||0.25|3.065||.819|.481||Q|Q|||JPL 285|2455958.5|55958|2012-Feb-01.0|J2000|.5597614018825802|1.470162312389734|.6472221954115209|6.353445562610878|35.73168803474559|285.8593797344928|206.6290803122197|2.293102429367948|.5529121656575184|2456235.887493374093|2012-Nov-04.3874934|651.0979905314456|1.78260914587665|.025757|10.02385169|3.06422|4.415|1.3563E-8|1.E-9|2.0196E-8|3.5906E-6|2.4447E-5|2.533E-5|1.7607E-6|1.5598E-9|5.6415E-10|3.4651E-6|6.6433E-7|APO|Otto Matic|31567|1930-12-13|2017-05-17|1586|8|9|0|.48294|||-3.402004731725781E-15|| 
3671 Dionysus (1984 KD)|3671|Dionysus||Y|Y|16.5|||||||1.5||0.16|2.7053|||||Cb||||JPL 82|2458000.5|58000|2017-Sep-04.0|J2000|.5411560876537679|2.199161287255596|1.009071768924734|13.53145947366341|82.08573541967516|204.2472217219539|65.73138292047288|3.389250805586458|.3022166944837455|2457783.002475474570|2017-Jan-29.5024755|1191.198257974999|3.26132308822724|.0221914|8.636227138|1.83247|3.429|2.8457E-8|1.9614E-9|6.2324E-8|5.8533E-6|1.7736E-5|1.8055E-5|6.3827E-6|3.0229E-9|4.0432E-10|2.0873E-5|1.5937E-6|APO|Otto Matic|11629|1984-05-27|2016-03-29|496|||0|.50608||||| 
85989 (1999 JD6)|85989|JD6||Y|Y|17.1|||||||1.462||0.056|7.6638|||||K|||0.021|JPL 289|2458000.5|58000|2017-Sep-04.0|J2000|.6328373731114443|.8830625113464621|.324227551372772|17.05627108732804|130.2027845779737|309.1887641469194|130.4847857462841|1.441897471320152|1.187727745616233|2457890.639144911038|2017-May-17.1391449|303.0997645114537|0.829841928847238|.0480717|18.708063489|3.86479|6.502|3.0031E-8|1.1668E-9|2.6554E-8|4.1554E-6|2.5468E-6|1.371E-6|2.1481E-6|1.9051E-9|2.354E-9|1.6428E-6|6.0071E-7|ATE|Otto Matic|9167|1990-06-22|2015-07-28|2410|5|1|0|.33245||||| 
410778 (2009 FG19)|410778|FG19||Y|Y|18.1|||||||1.457||0.048|8.00||||||||0.570|JPL 52|2458000.5|58000|2017-Sep-04.0|J2000|.7198642419355163|2.908868151422479|.8148779847083694|54.50158019443992|187.5814997105467|120.3761131549177|221.3871409324599|5.002858318136589|.1986634709032125|2458698.226957237505|2019-Aug-02.7269572|1812.109686613648|4.96128593186488|.022863|8.89759371|2.56048|2.392|2.3254E-8|1.6998E-8|6.6602E-8|4.9789E-5|7.1653E-6|8.7289E-6|3.2301E-6|2.9234E-8|1.7413E-9|2.1386E-5|1.5884E-5|APO|Otto Matic|2062|2009-03-21|2014-11-12|191|||0|.56548||||| 
89959 (2002 NT7)|89959|NT7||Y|Y|16.4|||||||1.407||0.224|||||||||0.085|JPL 82|2458000.5|58000|2017-Sep-04.0|J2000|.5287313154060408|1.735294657939141|.8177900308299035|42.33397511622574|132.0640662136057|300.6734809474182|165.6177881645922|2.652799285048379|.4311657243388423|2457616.383687372057|2016-Aug-15.8836874|834.9457753211503|2.28595694817563|.000665524|0.25900197508|3.08686|3.723|3.2988E-8|7.2171E-9|5.5628E-8|8.0515E-6|5.4171E-6|8.1725E-6|1.5708E-5|1.1033E-8|2.6898E-9|3.4094E-5|5.2088E-6|APO|Otto Matic|22994|1954-07-10|2017-06-23|539|||0|.48305||||| 
4769 Castalia (1989 PB)|4769|Castalia||Y|Y|16.9|||||||1.4|||4.095|||||||||JPL 89|2458000.5|58000|2017-Sep-04.0|J2000|.4831693230163794|1.063298253689737|.5495451562899683|8.88515554138232|325.5773202860467|121.3674690848725|146.5654501007978|1.577051351089505|.8989207862477765|2457837.453987110941|2017-Mar-24.9539871|400.4802264087043|1.09645510310391|.0203525|7.920582425|3.66847|5.676|4.1569E-8|3.4176E-10|4.4084E-8|7.665E-6|1.3246E-5|1.35E-5|3.9647E-6|5.0689E-10|4.3339E-10|4.4168E-6|1.9308E-7|APO|Otto Matic|9817|1989-08-01|2016-06-17|313|8|7|0|.46642||||| 
217628 Lugh (1990 HA)|217628|Lugh||Y|Y|16.3|||||||1.4|||8.55|||||||||JPL 20|2458000.5|58000|2017-Sep-04.0|J2000|.7030798657628144|2.551102689156822|.7574737529172886|4.022745102576065|183.1232534860738|310.2283025813027|250.3348903849124|4.344731625396355|.2418867966223863|2458453.873690281606|2018-Dec-01.3736903|1488.299506326516|4.07474197488437|.0189934|7.391661478|.789336|3.033|4.002E-7|4.4963E-8|1.0298E-6|4.5021E-5|.00030271|.00029754|3.5471E-5|7.6576E-8|6.3949E-9|.00015381|3.9347E-5|APO|Otto Matic|19724|1960-09-24|2014-09-25|66|||0|.5654||||| 
66391 (1999 KW4)|66391|KW4||Y|Y|16.5|||||||1.317|1.532 x 1.495 x 1.347||2.7645|||||S:|||0.040|JPL 194|2458000.5|58000|2017-Sep-04.0|J2000|.688581248545017|.6422280695307246|.2000018635626023|38.8838397657786|244.9135253369246|192.6176700996768|359.0262478324798|1.084454275498847|1.915006044914918|2458001.008485166460|2017-Sep-04.5084852|187.9889627272662|0.514685729574993|.0137915|5.367238055|4.22429|8.499|3.7323E-8|5.2933E-10|2.4054E-8|3.2497E-6|5.6786E-7|3.2157E-6|1.4426E-5|8.9382E-10|2.3676E-9|7.5336E-6|2.3241E-7|ATE|Otto Matic|6972|1998-05-29|2017-06-30|2636|36|0|0|.32287||||| 
(2004 TG10)|2004 TG10|TG10||Y|Y|19.4|||||||1.316||0.018|||||||||0.605|JPL 25|2458000.5|58000|2017-Sep-04.0|J2000|.861871255570946|2.234141781507109|.3085991991560668|4.180236703653361|205.1041621163842|317.3668468618421|278.0658983323552|4.159684363858151|.2951467314641735|2458278.104638415555|2018-Jun-08.6046384|1219.732294557695|3.33944502274523|.0225358|8.770257286|.887749|2.992|1.2489E-7|9.1796E-8|2.7313E-7|3.6445E-5|.00012166|.00011879|6.9873E-5|1.7091E-7|1.819E-8|.00025295|7.5175E-5|APO|Otto Matic|3712|2004-10-05|2014-12-04|90|||0|.51958||||| 
103067 (1999 XA143)|103067|XA143||Y|Y|16.8|||||||1.282||0.246|9.8490||||||||0.029|JPL 92|2458000.5|58000|2017-Sep-04.0|J2000|.5818436603729965|1.843442563219617|.7708471945485358|38.54535118540456|116.6498214714584|104.0010213505937|345.5588566823575|2.916037931890697|.3937854432321537|2458037.172618467333|2017-Oct-10.6726185|914.2034226688371|2.50295256035274|.0411133|16.000062961|3.04374|3.580|1.0323E-7|2.5356E-9|1.9045E-7|1.4775E-5|6.1933E-6|1.5129E-5|6.7354E-6|4.0109E-9|8.1246E-10|1.7145E-5|1.8862E-6|APO|Otto Matic|8092|1994-12-02|2017-01-27|502|||0|.48425||||| 
(2004 MX2)|2004 MX2|MX2||Y|Y|19.3|||||||1.258||0.021|||||||||0.083|JPL 25|2458000.5|58000|2017-Sep-04.0|J2000|.7179984429345858|2.765831283958183|.7799687286564413|18.09126890097273|116.2539482843651|243.6259195422737|296.0877683079457|4.751693839259924|.2142720610527725|2458298.776085916369|2018-Jun-29.2760859|1680.107048166846|4.59988240428979|7.00306E-5|0.027253808602|1.43275|2.846|1.1961E-7|5.8042E-8|3.2623E-7|4.7703E-5|6.7127E-5|5.1326E-5|1.1923E-5|9.9717E-8|6.7449E-9|5.9998E-5|5.2887E-5|APO|Otto Matic|3511|2004-06-20|2014-01-30|96|||0|.40313||||| 
194268 (2001 UY4)|194268|UY4||Y|Y|18.2|||||||1.244||0.055|7.88|||||X|||0.020|JPL 67|2458000.5|58000|2017-Sep-04.0|J2000|.787385250618907|1.452969205978564|.3089226835875781|5.43606601832941|160.8008968085891|107.6929342689394|51.11396379353155|2.597015728369549|.5627551250838631|2457909.671926624543|2017-Jun-05.1719266|639.709855945518|1.7514301326366|.0260591|10.141419947|2.54315|4.230|8.1717E-8|3.5308E-9|1.1869E-7|6.7884E-6|.00014396|.00014195|8.1333E-6|6.311E-9|2.0513E-9|1.4288E-5|2.3318E-6|APO|Otto Matic|5574|2001-10-16|2017-01-19|392|||0|.50364||||| 
175706 (1996 FG3)|175706|FG3||Y|Y|18.4|||||||1.196||0.072|3.5942|||||C|||0.362|JPL 143|2458000.5|58000|2017-Sep-04.0|J2000|.3498175834077441|1.054028686106748|.6853109182904454|1.991106291938947|299.7065641824987|24.02903301999085|184.7881760388938|1.42274645392305|.910805045799316|2458192.870282498097|2018-Mar-15.3702825|395.2547272990419|1.08214846625337|.028314|11.01895938|3.8862|5.779|1.1185E-8|8.2176E-10|1.1845E-8|2.6124E-6|8.4156E-5|8.3424E-5|2.6683E-6|1.1092E-9|1.0651E-9|3.135E-6|4.6223E-7|APO|Otto Matic|6560|1996-03-24|2014-03-10|1625|6|1|0|.31801||||| 
68548 (2001 XR31)|68548|XR31||Y|Y|16.5|||||||1.182||0.289|||||||||0.038|JPL 91|2458000.5|58000|2017-Sep-04.0|J2000|.4365246214267008|1.706596349612966|.9616250241699764|22.7178702231256|302.0616207733435|24.69829660344486|117.2646271510256|2.451567675055956|.4420871131300747|2457735.247691872839|2016-Dec-12.7476919|814.3191450461431|2.22948431224132|.0251888|9.802725296|2.92551|4.000|9.8213E-8|9.6824E-9|1.6735E-7|1.3589E-5|2.217E-5|2.5792E-5|1.4841E-5|1.3909E-8|3.7623E-9|3.2368E-5|6.9301E-6|APO|Otto Matic|8000|1994-04-06|2016-03-01|385|||0|.46453||||| 
235756 (2004 VC)|235756|VC||Y|Y|18.7|||||||1.136||0.042|7.18||||||||0.028|JPL 55|2458000.5|58000|2017-Sep-04.0|J2000|.2588036172879105|1.133350340863139|.8400351729932723|39.14671932571256|194.1759772629877|94.19155698843099|293.9568104055118|1.426665508733006|.8168791373068456|2458081.348177629098|2017-Nov-23.8481776|440.7016700008738|1.20657541410232|.0355664|13.841375888|3.85047|5.290|8.596E-8|3.7632E-9|9.9051E-8|3.1216E-5|5.2543E-6|1.3049E-5|1.1003E-5|4.7371E-9|4.0685E-9|1.3681E-5|2.1949E-6|APO|Otto Matic|8482|1992-10-22|2016-01-12|212|1|0|0|.37813||||| 
99248 (2001 KY66)|99248|KY66||Y|Y|16.4|||||||1.115||0.429|19.7||||||||0.045|JPL 124|2458000.5|58000|2017-Sep-04.0|J2000|.5075721300697746|1.866152434162694|.9189454681198405|10.61322264133894|284.1895147982261|61.51184977599239|74.81632957516989|2.813359400205547|.3866191845282483|2457806.985729189925|2017-Feb-22.4857292|931.1488265624249|2.54934654774107|.0471025|18.330879925|2.69211|3.803|6.25E-8|1.3202E-8|1.163E-7|6.7577E-6|2.9427E-5|3.0045E-5|9.8479E-6|1.9903E-8|4.1028E-9|2.4296E-5|9.8812E-6|APO|Otto Matic|9092|1991-06-08|2016-04-29|505|||0|.46122||||| 
85182 (1991 AQ)|85182|AQ||Y|Y|17.1|||||||1.1||0.242||||||||||JPL 83|2458000.5|58000|2017-Sep-04.0|J2000|.7767678220556956|2.221410285994208|.4958902562503671|3.128013095462546|339.6836641182695|242.9500401679322|5.38973976669166|3.946930315738049|.297687710645052|2457982.394651428462|2017-Aug-16.8946514|1209.321000251993|3.3109404524353|.0165273|6.431929341|1.0796|3.164|2.0156E-8|7.7006E-9|4.3224E-8|6.1552E-6|8.5978E-5|8.5449E-5|1.4631E-5|1.3682E-8|1.5479E-9|4.9058E-5|6.2882E-6|APO|Otto Matic|9457|1991-01-14|2016-12-05|343|5|3|0|.5917||||| 
154276 (2002 SY50)|154276|SY50||Y|Y|17.6|||||||1.060||0.143|4.823||||||||0.346|JPL 87|2458000.5|58000|2017-Sep-04.0|J2000|.6892943607675215|1.704409267261171|.5295695708981424|8.744347637055887|34.29713032510744|99.40042401030385|216.5586801787767|2.879248963624199|.442938309244068|2458324.340401310116|2018-Jul-24.8404013|812.7542650677178|2.22519990436062|.00294794|1.1472498098|2.24809|3.873|3.257E-8|8.1342E-9|5.5902E-8|6.5611E-6|1.3081E-5|1.4062E-5|1.214E-5|1.3741E-8|3.1709E-9|2.5961E-5|5.8183E-6|APO|Otto Matic|4304|2002-08-25|2014-06-07|625|5|2|0|.43036||||| 
387505 (1998 KN3)|387505|KN3||Y|Y|18.5|||||||1.060||0.074|||||||||0.020|JPL 53|2458000.5|58000|2017-Sep-04.0|J2000|.8737193466444035|1.541380236957639|.1946465033924147|2.296079659811506|313.6262628676974|70.84345662601389|350.5194148788681|2.888113970522863|.5150381441363111|2458018.907539769759|2017-Sep-22.4075398|698.9773555581966|1.91369570310252|.0180491|7.024168247|2.5747|3.905|5.2232E-8|2.479E-8|8.0296E-8|8.0804E-6|.00024963|.00024969|3.7827E-5|4.645E-8|1.2425E-8|7.3876E-5|1.6862E-5|APO|Otto Matic|6939|1998-05-24|2017-05-23|257|||0|.52957||||| 
7482 (1994 PC1)|7482|PC1||Y|Y|16.8|||||||1.052||0.277|2.5999|||||S|||0.303|JPL 96|2458000.5|58000|2017-Sep-04.0|J2000|.3283393095931395|1.346207298187098|.9041945233311005|33.48663014190705|117.8921836381626|47.62508883726439|47.47452121821524|1.788220073043095|.6310098853196264|2457925.264219511129|2017-Jun-20.7642195|570.5140416582359|1.56198231802392|.000958186|0.37289724562|3.37542|4.667|4.0751E-8|2.8731E-9|5.3688E-8|1.2387E-5|2.2973E-6|1.2726E-5|1.8963E-5|3.8165E-9|2.0201E-9|2.9822E-5|1.8264E-6|APO|Otto Matic|15331|1974-09-22|2016-09-12|536|2|0|0|.5292||||| 
